"title=""""";Brennweite: ;Lichtstärke: ;Filterdurchmesser: ;Abbildungsmaßstab: ;Objektivbajonett: ;Sensorkompatibilität: ;Gewicht: ;Abmessungen (ØxL): 
Samyang 8mm 2.8 UMC Fisheye II für Samsung NX schwarz (1220308101);8mm;1:2.8;nein;;Samsung NX;APS-C;250g;60x57mm
Samyang 8mm 2.8 UMC Fisheye II für Samsung NX silber (1220308102);8mm;1:2.8;nein;;Samsung NX;APS-C;250g;60x57mm
Samyang 8mm 2.8 UMC Fisheye II für Canon EF-M schwarz (1220302101);8mm;1:2.8;nein;;Canon EF-M;APS-C;260g;60x64.4mm
Samyang 8mm 2.8 UMC Fisheye II für Canon EF-M silber (1220302102);8mm;1:2.8;nein;;Canon EF-M;APS-C;260g;60x64.4mm
Samyang 8mm 2.8 UMC Fisheye II für Fujifilm X schwarz (1220310101);8mm;1:2.8;nein;;Fujifilm X;APS-C;275g;60x64.8mm
Samyang 8mm 2.8 UMC Fisheye II für Fujifilm X silber (1220310102);8mm;1:2.8;nein;;Fujifilm X;APS-C;275g;60x64.8mm
Samyang 8mm 2.8 UMC Fisheye II für Sony E schwarz (1220306101);8mm;1:2.8;nein;;Sony E;APS-C;265g;60x64.5mm
Samyang 8mm 2.8 UMC Fisheye II für Sony E silber (1220306102);8mm;1:2.8;nein;;Sony E;APS-C;265g;60x64.5mm
Samyang 12mm 2.0 NCS CS für Sony E silber (1220506102) -- via Amazon Partnerprogramm;12mm;1:2.0;67mm;;Sony E;APS-C;245g;73x59mm
Samyang 12mm 2.0 NCS CS für Samsung NX silber (1220508102) -- via Amazon Partnerprogramm;12mm;1:2.0;67mm;;Samsung NX;APS-C;235g;73x52mm
Samyang 12mm 2.0 NCS CS für Micro-Four-Thirds silber (1220509102) -- via Amazon Partnerprogramm;12mm;1:2.0;67mm;;Micro-Four-Thirds;Four-Thirds;255g;73x58mm
Samyang 12mm 2.0 NCS CS für Fujifilm X silber (1220510102) -- via Amazon Partnerprogramm;12mm;1:2.0;67mm;;Fujifilm X;APS-C;260g;73x59mm
Samyang 12mm 2.0 NCS CS für Canon EF-M silber (1220502102) -- via Amazon Partnerprogramm;12mm;1:2.0;67mm;;Canon EF-M;APS-C;245g;73x59mm
4.97 von 5;150mm;1:2.0;82mm;1:7.69;Four-Thirds;Four-Thirds;1.61kg;100x150mm
4.62 von 5;90-250mm;1:2.8;105mm;1:12.50;Four-Thirds;Four-Thirds;3.27kg;124x276mm
5.00 von 5;55mm;1:2.8;52mm;;Nikon F;APS-C/ Kleinbild;210g;62x63.5mm
3.50 von 5;50mm;1:1.4;52mm;;Nikon F;APS-C/ Kleinbild;250g;63x40mm
5.00 von 5;35mm;1:1.4;52mm;;Nikon F;APS-C/ Kleinbild;400g;62x67.5mm
4.50 von 5;20mm;1:2.8;62mm;;Nikon F;APS-C/ Kleinbild;260g;65x42.5mm
Samsung NX 16mm 2.4 i-Function schwarz (EX-W16NB);16mm;1:2.4;;1:8.33;Samsung NX;APS-C;75g;61.5x24mm
4.13 von 5;10-24mm;1:3.5-1:4.5;77mm;1:5.10;Nikon F;APS-C;370g;83.2x86.5mm
4.50 von 5;10-24mm;1:3.5-1:4.5;77mm;1:5.10;Pentax K;APS-C;370g;83.2x86.5mm
Samyang 300mm 6.3 ED UMC CS Reflex für Canon EF-M schwarz -- via Amazon Partnerprogramm;300mm;1:6.3;nein;;Canon EF-M;APS-C/ Kleinbild;318g;64.5x73.7mm
Samyang 300mm 6.3 ED UMC CS Reflex für Canon EF-M silber;300mm;1:6.3;nein;;Canon EF-M;APS-C/ Kleinbild;318g;64.5x73.7mm
Samyang 300mm 6.3 ED UMC CS Reflex für Micro-Four-Thirds schwarz -- via Amazon Partnerprogramm;300mm;1:6.3;nein;;Micro-Four-Thirds;Four-Thirds;318g;64.5x73.7mm
Samyang 300mm 6.3 ED UMC CS Reflex für Micro-Four-Thirds silber;300mm;1:6.3;nein;;Micro-Four-Thirds;Four-Thirds;318g;64.5x73.7mm
Samyang 300mm 6.3 ED UMC CS Reflex für Fujifilm X schwarz -- via Amazon Partnerprogramm;300mm;1:6.3;nein;;Fujifilm X;APS-C;318g;64.5x73.7mm
Samyang 300mm 6.3 ED UMC CS Reflex für Fujifilm X silber;300mm;1:6.3;nein;;Fujifilm X;APS-C;318g;64.5x73.7mm
Samyang 300mm 6.3 ED UMC CS Reflex für Sony E schwarz -- via Amazon Partnerprogramm;300mm;1:6.3;nein;;Sony E;APS-C;318g;64.5x73.7mm
Samyang 300mm 6.3 ED UMC CS Reflex für Sony E silber;300mm;1:6.3;nein;;Sony E;APS-C;318g;64.5x73.7mm
5.00 von 5;200-500mm;1:5.0-1:6.3;86mm;1:5.00;Sony A;APS-C/ Kleinbild;1.24kg;93.5x227mm
2.88 von 5;800mm;1:5.6;52mm;1:7.14;Canon EF;APS-C/ Kleinbild;4.50kg;163x461mm
3.88 von 5;24-70mm;1:2.8;82mm;1:5.30;Nikon F;APS-C/ Kleinbild;790g;88.6x94.7mm
4.87 von 5;77mm;1:1.8;49mm;1:7.14;Pentax K;APS-C/ Kleinbild;270g;64x48mm
5.00 von 5;50-200mm;1:4.0-1:5.6;49mm;1:4.17;Pentax K;APS-C;285g;79.5x69mm
4.81 von 5;35mm;1:2.0;49mm;;Pentax K;APS-C/ Kleinbild;195g;64x44.5mm
3.80 von 5;55-200mm;1:4.0-1:5.6;52mm;1:3.50;Nikon F;APS-C;295g;71.6x83mm
Panasonic Lumix G 14mm 2.5 ASPH II silber (H-H014AE) -- via Amazon Partnerprogramm;14mm;1:2.5;46mm;1:10.00;Micro-Four-Thirds;Four-Thirds;55g;55.5x20.5mm
Tamron AF 18-200mm 3.5-6.3 Di III VC für Canon EF-M silber (B011EMS);18-200mm;1:3.5-1:6.3;62mm;1:3.70;Canon EF-M;APS-C;460g;68x96.7mm
Nikon 1 NIKKOR 11-27.5mm 3.5-5.6 weiß (JVA704DB);11-27.5mm;1:3.5-1:5.6;40.5mm;1:10.00;Nikon 1;Nikon CX;83g;57.5x31mm
Olympus M.Zuiko digital ED 12mm 2.0 Limited Edition schwarz (V311021BE000) -- via Amazon Partnerprogramm;12mm;1:2.0;46mm;1:12.50;Micro-Four-Thirds;Four-Thirds;130g;56x43mm
Fujifilm XC 50-230mm 4.5-6.7 OIS schwarz;50-230mm;1:4.5-1:6.7;58mm;1:5.00;Fujifilm X;APS-C;375g;70x111mm
Fujifilm XC 50-230mm 4.5-6.7 OIS silber;50-230mm;1:4.5-1:6.7;58mm;1:5.00;Fujifilm X;APS-C;375g;70x111mm
3.74 von 5;12-24mm;1:4.0;77mm;1:8.33;Nikon F;APS-C;485g;82.5x90mm
Leica APO-Macro-Elmarit-TL 60mm 2.8 ASPH schwarz (11086);60mm;1:2.8;60mm;1:1.00;Leica L;APS-C/ Kleinbild;320g;68x89mm
Olympus M.Zuiko digital ED 40-150mm 4.0-5.6 R MSC silber (V315030SE000);40-150mm;1:4.0-1:5.6;58mm;1:6.25;Micro-Four-Thirds;Four-Thirds;190g;63.5x83mm
4.89 von 5;14-54mm;1:2.8-1:3.5;67mm;1:3.85;Four-Thirds;Four-Thirds;440g;74.5x88.5mm
4.40 von 5;18-125mm;1:3.8-1:5.6;67mm;1:3.80;Nikon F;APS-C;505g;74x88.5mm
5.00 von 5;11-22mm;1:2.8-1:3.5;72mm;1:7.69;Four-Thirds;Four-Thirds;485g;75x92.5mm
Olympus M.Zuiko digital 25mm 1.8 silber (V311060SE000);25mm;1:1.8;46mm;1:4.17;Micro-Four-Thirds;Four-Thirds;137g;58x42mm
Panasonic Lumix G 20mm 1.7 II ASPH silber (H-H020AE-S);20mm;1:1.7;46mm;1:7.69;Micro-Four-Thirds;Four-Thirds;87g;63x25.5mm
4.38 von 5;300mm;1:2.8;46mm;1:7.50;Nikon F;APS-C/ Kleinbild;2.40kg;119x214.5mm
4.65 von 5;70-300mm;1:4.0-1:5.6;58mm;1:4.10;Sony A;APS-C/ Kleinbild;550g;76.6x122mm
4.69 von 5;70-300mm;1:4.0-1:5.6;58mm;1:4.10;Nikon F;APS-C/ Kleinbild;530g;76.6x119.5mm
5.00 von 5;70-300mm;1:4.0-1:5.6;58mm;1:4.10;Sigma SA;APS-C;530g;76.6x119.5mm
Fujifilm XF 50mm 2.0 R WR schwarz (16536611);50mm;;46mm;1:6.67;Fujifilm X;APS-C;200g;60x59.4mm
Fujifilm XF 50mm 2.0 R WR silber (16536623);50mm;;46mm;1:6.67;Fujifilm X;APS-C;200g;60x59.4mm
Fujifilm XC 16-50mm 3.5-5.6 OIS II schwarz (16460733) -- via Amazon Partnerprogramm;16-50mm;1:3.5-1:5.6;58mm;1:6.67;Fujifilm X;APS-C;195g;62.6x65.2mm
Leica APO-Macro-Elmarit-TL 60mm 2.8 ASPH silber (11087);60mm;1:2.8;60mm;1:1.00;Leica L;APS-C/ Kleinbild;320g;68x89mm
3.75 von 5;600mm;1:4.0;52mm;1:6.67;Canon EF;APS-C/ Kleinbild;3.92kg;168x448mm
5.00 von 5;100mm;1:2.0;67mm;1:2.00;Nikon F;APS-C/ Kleinbild;807g;80.5x103mm
3.25 von 5;18-55mm;1:3.5-1:5.6;55mm;1:2.94;Sony A;APS-C;210g;69.5x69mm
Irix 15mm 2.4 Firefly für Canon EF schwarz -- via Amazon Partnerprogramm;15mm;1:2.4;95mm,;;Canon EF;APS-C/ Kleinbild;608g;114x100mm
Irix 15mm 2.4 Firefly für Pentax K schwarz -- via Amazon Partnerprogramm;15mm;1:2.4;95mm,;;Pentax K;APS-C/ Kleinbild;g;114x100mm<p>EAN-Codes:
Irix 15mm 2.4 Blackstone für Canon EF schwarz -- via Amazon Partnerprogramm;15mm;1:2.4;95mm,;;Canon EF;APS-C/ Kleinbild;685g;114x100mm
Irix 15mm 2.4 Blackstone für Pentax K schwarz -- via Amazon Partnerprogramm;15mm;1:2.4;95mm,;;Pentax K;APS-C/ Kleinbild;g;114x100mm<p>EAN-Codes:
Leica Summilux-TL 35mm 1.4 ASPH schwarz (11084);35mm;1:1.4;60mm;1:9.40;Leica L;APS-C/ Kleinbild;428g;70x77mm
Leica Summilux-TL 35mm 1.4 ASPH silber (11085);35mm;1:1.4;60mm;1:9.40;Leica L;APS-C/ Kleinbild;428g;70x77mm
4.92 von 5;60mm;1:2.4;39mm;1:2.00;Fujifilm X;APS-C;215g;64.1x70.9mm
2.90 von 5;32mm;1:1.8;52mm;1:9.00;Fujifilm X;APS-C;210g;65x58mm
Olympus M.Zuiko digital ED 12-50mm 3.5-6.3 EZ schwarz (V314040BE000);12-50mm;1:3.5-1:6.3;52mm;1:2.78;Micro-Four-Thirds;Four-Thirds;211g;57x83mm
Olympus M.Zuiko digital ED 12-50mm 3.5-6.3 EZ silber (V314040SE000);12-50mm;1:3.5-1:6.3;52mm;1:2.78;Micro-Four-Thirds;Four-Thirds;211g;57x83mm
Pentax HD DA 70mm 2.4 Limited schwarz (21430);70mm;1:2.4;49mm;1:8.33;Pentax K;APS-C;131g;63x26mm
Pentax HD DA 70mm 2.4 Limited silber (21440);70mm;1:2.4;49mm;1:8.33;Pentax K;APS-C;131g;63x26mm
Pentax HD DA 40mm 2.8 Limited silber (21400);40mm;1:2.8;49mm;1:7.69;Pentax K;APS-C;89g;63x15mm
3.59 von 5;200-500mm;1:2.8;72mm;1:7.70;Canon EF;APS-C/ Kleinbild;15.70kg;236.5x726mm
Pentax HD DA 35mm 2.8 Makro Limited silber (21460);35mm;1:2.8;;1:1.00;Pentax K;APS-C;214g;63x46.5mm
3.88 von 5;200-500mm;1:2.8;72mm;1:7.70;Nikon F;APS-C/ Kleinbild;15.70kg;236.5x726mm
1.00 von 5;200-500mm;1:2.8;72mm;1:7.70;Sigma SA;APS-C;15.70kg;236.5x726mm
3.75 von 5;21mm;1:3.2;49mm;1:5.88;Pentax K;APS-C;134g;63x25mm
Pentax HD DA 21mm 3.2 AL Limited silber (21420);21mm;1:3.2;49mm;1:5.88;Pentax K;APS-C;134g;63x25mm
Pentax HD DA 15mm 4.0 AL Limited schwarz (21470);15mm;1:4.0;49mm;1:6.67;Pentax K;APS-C;189g;63x39.5mm
Pentax HD DA 15mm 4.0 AL Limited silber (21480);15mm;1:4.0;49mm;1:6.67;Pentax K;APS-C;189g;63x39.5mm
4.62 von 5;50mm;1:2.8;55mm;1:1.00;Sony A;APS-C/ Kleinbild;295g;71x60mm
3.23 von 5;28-300mm;1:3.5-1:6.3;67mm;1:3.00;Nikon F;APS-C/ Kleinbild;550g;78x99mm
4.88 von 5;18-200mm;1:3.5-1:6.3;62mm;1:3.70;Sony A;APS-C;405g;73x86mm
4.30 von 5;16-50mm;1:2.8;77mm;1:4.76;Pentax K;APS-C;565g;84x98.5mm
4.75 von 5;180mm;1:3.5;72mm;1:1.00;Canon EF;APS-C/ Kleinbild;1.09kg;82.5x186.5mm
4.55 von 5;20mm;1:2.8;72mm;1:7.14;Canon EF;APS-C/ Kleinbild;405g;77.5x70.6mm
4.48 von 5;24mm;1:2.8;58mm;1:6.25;Canon EF;APS-C/ Kleinbild;270g;67.5x48.5mm
4.92 von 5;50mm;1:2.5;52mm;1:2.00;Canon EF;APS-C/ Kleinbild;280g;67.6x63mm
4.83 von 5;90mm;1:2.8;58mm;1:6.25;Canon EF;APS-C/ Kleinbild;565g;73.6x88mm
4.50 von 5;4.5mm;1:2.8;Filterhalter;1:6.00;Nikon F;APS-C;470g;76.2x77.8mm
4.19 von 5;105mm;1:2.0;72mm;;Nikon F;APS-C/ Kleinbild;640g;79x111mm
4.20 von 5;135mm;1:2.0;72mm;;Nikon F;APS-C/ Kleinbild;815g;79x120mm
4.08 von 5;14mm;1:2.8;;1:6.71;Nikon F;APS-C/ Kleinbild;670g;86.5x87mm
4.38 von 5;16mm;1:2.8;;1:10.00;Nikon F;APS-C/ Kleinbild;290g;57x63mm
3.53 von 5;20mm;1:2.8;62mm;1:8.33;Nikon F;APS-C/ Kleinbild;270g;42.5x69mm
4.75 von 5;24mm;1:2.8;52mm;1:9.09;Nikon F;APS-C/ Kleinbild;270g;64.5x46mm
4.00 von 5;28mm;1:2.8;52mm;1:4.76;Nikon F;APS-C/ Kleinbild;205g;65x44.5mm
4.66 von 5;60mm;1:2.8;62mm;1:1.00;Nikon F;APS-C/ Kleinbild;440g;70x74.5mm
4.38 von 5;300mm;1:2.8;52mm;1:5.56;Canon EF;APS-C/ Kleinbild;2.40kg;128x248mm
4.43 von 5;400mm;1:2.8;52mm;1:5.88;Canon EF;APS-C/ Kleinbild;3.85kg;163x343mm
Lensbaby Velvet 56mm 1.6 für Canon EF schwarz -- via Amazon Partnerprogramm;56mm;1:1.6;62mm;1:2.00;Canon EF;APS-C/ Kleinbild;400g;72x85mm
Lensbaby Velvet 56mm 1.6 für Canon EF silber -- via Amazon Partnerprogramm;56mm;1:1.6;62mm;1:2.00;Canon EF;APS-C/ Kleinbild;400g;72x85mm
Lensbaby Velvet 56mm 1.6 für Nikon F schwarz -- via Amazon Partnerprogramm;56mm;1:1.6;62mm;1:2.00;Nikon F;APS-C/ Kleinbild;400g;72x85mm
Lensbaby Velvet 56mm 1.6 für Nikon F silber -- via Amazon Partnerprogramm;56mm;1:1.6;62mm;1:2.00;Nikon F;APS-C/ Kleinbild;400g;72x85mm
Nikon 1 NIKKOR 32mm 1.2 schwarz (JVA301DA);32mm;1:1.2;52mm;1:13.00;Nikon 1;Nikon CX;235g;65.5x47mm
Nikon 1 NIKKOR 32mm 1.2 silber (JVA301DB);32mm;1:1.2;52mm;1:13.00;Nikon 1;Nikon CX;235g;65.5x47mm
Canon EF-M 55-200mm 4.5-6.3 IS STM silber (1122C005) -- via Amazon Partnerprogramm;55-200mm;1:4.5-1:6.3;52mm;1:4.76;Canon EF-M;APS-C;260g;60.9x86.5mm
4.42 von 5;200-400mm;1:4.0;52mm;1:6.67;Canon EF;APS-C/ Kleinbild;3.62kg;128x366mm
4.67 von 5;85mm;1:2.8;55mm;1:5.00;Sony A;APS-C/ Kleinbild;175g;70x52mm
4.00 von 5;55-200mm;1:4.0-1:5.6;55mm;1:5.56;Sigma SA;APS-C;310g;71x84.6mm
5.00 von 5;400mm;1:2.8;52mm;1:6.30;Nikon F;APS-C/ Kleinbild;4.62kg;159.5x368mm
4.03 von 5;600mm;1:4.0;52mm;1:7.40;Nikon F;APS-C/ Kleinbild;5.06kg;166x445mm
4.20 von 5;500mm;1:4.0;52mm;1:6.90;Nikon F;APS-C/ Kleinbild;3.88kg;139.5x391mm
4.86 von 5;135mm;1:1.8;77mm;1:4.00;Sony A;APS-C/ Kleinbild;1.05kg;89x115mm
4.35 von 5;135mm;1:2.8;72mm;1:4.00;Sony A;APS-C/ Kleinbild;730g;80x99mm
2.00 von 5;500mm;1:4.0;42mm;1:7.41;Sony A;APS-C/ Kleinbild;3.46kg;140x367.5mm
4.29 von 5;17mm;1:4.0;;1:7.14;Canon EF;APS-C/ Kleinbild;820g;88.9x106.7mm
5.00 von 5;28mm;1:1.8;77mm;1:2.90;Sony A;APS-C/ Kleinbild;485g;83.6x80mm
2.75 von 5;10mm;1:2.8;;;Canon EF;APS-C;590g;86x79mm
Olympus M.Zuiko digital 14-42mm 3.5-5.6 II schwarz (N4283392);14-42mm;1:3.5-1:5.6;37mm;1:5.26;Micro-Four-Thirds;Four-Thirds;112g;56.5x50mm
Olympus M.Zuiko digital 14-42mm 3.5-5.6 II silber (N4283492);14-42mm;1:3.5-1:5.6;37mm;1:5.26;Micro-Four-Thirds;Four-Thirds;112g;56.5x50mm
Olympus M.Zuiko digital 17mm 2.8 Pancake schwarz (N4290792);17mm;1:2.8;37mm;1:9.09;Micro-Four-Thirds;Four-Thirds;71g;57x22mm
4.88 von 5;8mm;1:3.5;;;Canon EF;APS-C;435g;75x74.8mm
Olympus M.Zuiko digital ED 40-150mm 2.8 PRO Set schwarz (V315051BE000);40-150mm;1:2.8;72mm;1:4.76;Micro-Four-Thirds;Four-Thirds;760g;79.4x160mm
Olympus M.Zuiko digital ED 40-150mm 4.0-5.6 silber (N4279592);40-150mm;1:4.0-1:5.6;58mm;1:6.25;Micro-Four-Thirds;Four-Thirds;g;63.5x83mm
4.62 von 5;15-30mm;1:2.8;nein;1:5.00;Pentax K;APS-C/ Kleinbild;1.04kg;98.5x143.5mm
Panasonic Lumix G Vario 35-100mm 4.0-5.6 OIS schwarz (H-FS35100E-K);35-100mm;1:4.0-1:5.6;46mm;1:4.54;Micro-Four-Thirds;Four-Thirds;135g;55.5x50mm
Panasonic Lumix G Vario 35-100mm 4.0-5.6 OIS silber (H-FS35100E-S);35-100mm;1:4.0-1:5.6;46mm;1:4.54;Micro-Four-Thirds;Four-Thirds;135g;55.5x50mm
4.89 von 5;10-17mm;1:3.5-1:4.5;kein;1:2.63;Pentax K;APS-C;320g;71.5x68mm
4.33 von 5;85mm;1:1.4;72mm;;Canon EF;APS-C/ Kleinbild;516g;78x72.2mm
Irix 11mm 4.0 Blackstone für Canon EF schwarz -- via Amazon Partnerprogramm;11mm;1:4.0;30x30mm;;Canon EF;APS-C/ Kleinbild;790g;118x103mm
Irix 11mm 4.0 Blackstone für Nikon F schwarz -- via Amazon Partnerprogramm;11mm;1:4.0;30x30mm;;Nikon F;APS-C/ Kleinbild;790g;118x103mm
Irix 11mm 4.0 Blackstone für Pentax K schwarz -- via Amazon Partnerprogramm;11mm;1:4.0;30x30mm;;Pentax K;APS-C/ Kleinbild;790g;118x103mm
Irix 11mm 4.0 Firefly für Canon EF schwarz -- via Amazon Partnerprogramm;11mm;1:4.0;30x30mm;;Canon EF;APS-C/ Kleinbild;790g;118x103mm
Irix 11mm 4.0 Firefly für Nikon F schwarz -- via Amazon Partnerprogramm;11mm;1:4.0;30x30mm;;Nikon F;APS-C/ Kleinbild;790g;118x103mm
Irix 11mm 4.0 Firefly für Pentax K schwarz -- via Amazon Partnerprogramm;11mm;1:4.0;30x30mm;;Pentax K;APS-C/ Kleinbild;790g;118x103mm
3.91 von 5;18-250mm;1:3.5-1:6.3;72mm;1:3.40;Canon EF-S;APS-C;630g;79x101mm
0.00 von 5;18-250mm;1:3.5-1:6.3;72mm;1:3.40;Nikon F;APS-C;630g;79x101mm
Samyang 7.5mm 3.5 Fisheye für Micro-Four-Thirds silber (1230109102);7.5mm;1:3.5;;;Micro-Four-Thirds;Four-Thirds;197g;60x48.3mm
Fujifilm XC 16-50mm 3.5-5.6 OIS schwarz -- via Amazon Partnerprogramm;16-50mm;1:3.5-1:5.6;58mm;1:6.67;Fujifilm X;APS-C;195g;62.6x65.2mm
Fujifilm XC 16-50mm 3.5-5.6 OIS silber -- via Amazon Partnerprogramm;16-50mm;1:3.5-1:5.6;58mm;1:6.67;Fujifilm X;APS-C;195g;62.6x65.2mm
4.94 von 5;18-270mm;1:3.5-1:6.3;62mm;1:3.85;Pentax K;APS-C;453g;76x89mm
Laowa 7.5mm 2.0 für Micro-Four-Thirds silber;7.5mm;1:2.0;46mm;1:9.09;Micro-Four-Thirds;Micro-Four-Thirds;170g;55x50mm
Laowa 7.5mm 2.0 Lightweight für Micro-Four-Thirds silber;7.5mm;1:2.0;46mm;1:9.09;Micro-Four-Thirds;Micro-Four-Thirds;150g;55x50mm
Laowa 7.5mm 2.0 Lightweight für Micro-Four-Thirds schwarz;7.5mm;1:2.0;46mm;1:9.09;Micro-Four-Thirds;Micro-Four-Thirds;150g;55x50mm
Fujifilm XF 100-400mm F4.5-5.6 R LM OIS WR inkl. 1.4x Telekonverter schwarz (4005902);100-400mm;1:4.5-1:5.6;77mm;1:5.26;Fujifilm X;APS-C;1.38kg;94.8x210.5mm
4.92 von 5;8mm;1:3.5;;1:4.55;Four-Thirds;Four-Thirds;455g;79x78mm
4.00 von 5;45-175mm;1:4.0-1:5.6;46mm;1:5.00;Micro-Four-Thirds;Four-Thirds;210g;62x90mm
4.69 von 5;40-150mm;1:4.0-1:5.6;58mm;1:6.25;Four-Thirds;Four-Thirds;220g;65.5x72mm
Walimex Pro 12mm 2.0 CSC für Sony E schwarz (20155);12mm;1:2.0;67mm;;Sony E;APS-C;260g;72.5x59mm
4.14 von 5;28-300mm;1:3.5-1:6.3;62mm;1:2.90;Sony A;APS-C/ Kleinbild;420g;73x83.7mm
Walimex Pro 8mm 2.8 Fisheye II für Canon EF-M silber (19920);8mm;1:2.8;nein;;Canon EF-M;APS-C;290g;60x65mm
Walimex Pro 8mm 2.8 Fisheye II für Fujifilm X schwarz (19918);8mm;1:2.8;nein;;Fujifilm X;APS-C;290g;60x65mm
Walimex Pro 8mm 2.8 Fisheye II für Sony E schwarz (19916);8mm;1:2.8;nein;;Sony E;APS-C;290g;60x65mm
Walimex Pro 8mm 2.8 Fisheye II für Sony E silber (19914);8mm;1:2.8;nein;;Sony E;APS-C;290g;60x65mm
4.11 von 5;150-500mm;1:5.0-1:6.3;86mm;1:5.20;Canon EF;APS-C/ Kleinbild;1.91kg;94.7x252mm
5.00 von 5;24-70mm;1:2.8;82mm;1:4.73;Canon EF;APS-C/ Kleinbild;1.01kg;89.6x107.5mm
4.75 von 5;18.5mm;1:1.8;40.5mm;1:8.30;Nikon 1;Nikon CX;70g;56x36mm
4.80 von 5;90mm;1:2.8;58mm;1:1.00;Nikon F;APS-C/ Kleinbild;550g;76.4x114.5mm
4.88 von 5;18-250mm;1:3.5-1:6.3;62mm;1:3.50;Nikon F;APS-C;430g;74.4x84.3mm
4.75 von 5;200-400mm;1:4.0;52mm;1:3.70;Nikon F;APS-C/ Kleinbild;3.36kg;124x365.5mm
4.25 von 5;55-200mm;1:4.0-1:5.6;55mm;1:3.45;Sony A;APS-C;295g;71.5x85mm
5.00 von 5;30mm;1:1.4;62mm;1:6.80;Canon EF-S;APS-C;435g;74.2x63.3mm
Canon EF-M 18-150mm 3.5-6.3 IS STM silber (1376C005);18-150mm;1:3.5-1:6.3;55mm;1:4.76;Canon EF-M;APS-C;300g;60.9x86.5mm
4.25 von 5;18-200mm;1:3.5-1:6.3;62mm;1:3.80;Nikon F;APS-C;490g;75.3x87.7mm
4.50 von 5;18-200mm;1:3.5-1:6.3;62mm;1:3.80;Pentax K;APS-C;490g;75.3x87.7mm
0.00 von 5;10-20mm;1:4.0-1:5.6;77mm;1:6.70;Sigma SA;APS-C;470g;83.5x81mm
5.00 von 5;45mm;1:2.8;77mm;1:2.00;Nikon F;APS-C/ Kleinbild;780g;83.5x112mm
3.94 von 5;85mm;1:2.8;77mm;1:2.00;Nikon F;APS-C/ Kleinbild;650g;82.7x107mm
Fujifilm XC 16-50mm 3.5-5.6 OIS II silber (16460747);16-50mm;1:3.5-1:5.6;58mm;1:6.67;Fujifilm X;APS-C;195g;62.6x65.2mm
Pentax HD DA 20-40mm 2.8-4.0 ED DC WR Limited silber (23010);20-40mm;1:2.8-1:4.0;55mm;1:5.00;Pentax K;APS-C;283g;71x68.5mm
3.25 von 5;50-200mm;1:4.0-1:5.6;52mm;1:4.17;Pentax K;APS-C;235g;78.5x66.5mm
4.75 von 5;17-70mm;1:2.8-1:4.0;72mm;1:2.70;Pentax K;APS-C;535g;79x88.9mm
4.50 von 5;17-70mm;1:2.8-1:4.0;72mm;1:2.70;Sony A;APS-C;535g;79x88.9mm
4.52 von 5;300mm;1:2.8;42mm;1:5.56;Sony A;APS-C/ Kleinbild;2.30kg;122x243mm
4.04 von 5;8mm;1:3.5;;;Canon EF;APS-C;440g;75x77.3mm
4.88 von 5;6.7-13mm;1:3.5-1:5.6;52mm;1:16.66;Nikon 1;Nikon CX;125g;56.5x46mm
4.00 von 5;15mm;1:2.8;Gelatinefilter;1:3.80;Canon EF;APS-C/ Kleinbild;370g;73.5x65mm
4.50 von 5;15mm;1:2.8;Gelatinefilter;1:3.80;Nikon F;APS-C/ Kleinbild;370g;73.5x65mm
Panasonic Lumix G 25mm 1.7 silber (H-H025) -- via Amazon Partnerprogramm;25mm;1:1.7;46mm;1:7.14;Micro-Four-Thirds;Four-Thirds;125g;60.8x52mm
0.00 von 5;40mm;1:1.4;;;Leica M;Mittelformat;175g;55x29.7mm
Samyang 12mm 2.0 NCS CS für Canon EF-M schwarz (1220502101);12mm;1:2.0;67mm;;Canon EF-M;APS-C;245g;73x59mm
Samyang 12mm 2.0 NCS CS für Samsung NX schwarz (1220508101);12mm;1:2.0;67mm;;Samsung NX;APS-C;235g;73x52mm
Samyang 12mm 2.0 NCS CS für Micro-Four-Thirds schwarz (1220509101);12mm;1:2.0;67mm;;Micro-Four-Thirds;Four-Thirds;255g;73x58mm
5.00 von 5;25mm;1:2.8;58mm;;Nikon F;APS-C/ Kleinbild;480g;65x66mm
4.00 von 5;300-800mm;1:5.6;46mm;1:6.90;Canon EF;APS-C/ Kleinbild;5.88kg;156.5x544mm
3.50 von 5;300-800mm;1:5.6;46mm;1:6.90;Nikon F;APS-C/ Kleinbild;5.88kg;156.5x544mm
5.00 von 5;500mm;1:4.5;46mm;1:7.70;Canon EF;APS-C/ Kleinbild;3.15kg;123x350mm
4.83 von 5;90mm;1:2.0;62mm;1:5.00;Fujifilm X;APS-C;540g;75x105mm
4.42 von 5;200mm;1:2.0;52mm;1:8.33;Nikon F;APS-C/ Kleinbild;2.93kg;124x203.5mm
4.97 von 5;25mm;1:2.8;43mm;1:5.26;Four-Thirds;Four-Thirds;95g;64x23.5mm
4.73 von 5;55mm;1:1.4;58mm;1:5.88;Pentax K;APS-C;375g;70.5x66mm
Panasonic/Leica DG Summilux 15mm 1.7 ASPH silber (H-X015);15mm;1:1.7;46mm;1:10.00;Micro-Four-Thirds;Four-Thirds;115g;58x36mm
4.75 von 5;21mm;1:2.8;82mm;;Canon EF;APS-C/ Kleinbild;600g;87x109mm
